optimizer: D:\EDA\ICCAD2\FloorSet\iccad2026contest\sol\eazyver2\my_optimizer_mib_square.py
tests: 100
feasible: 100
plain_avg_cost: 2.661891
contest_total_score: 4.216332
delta(total - mean): 1.554441

Per-case:
test_id blocks feasible cost norm_weight weighted_contrib hpwl_gap area_gap v_rel
 75  96 1   4.203746   0.00000000     0.00000000  1.058714  0.101092  0.172414
 74  95 1   3.337966   0.00000000     0.00000000  1.051279  0.190268  0.136364
 73  94 1   3.000902   0.00000000     0.00000000  1.252171  0.126438  0.178571
 72  93 1   2.494427   0.00000000     0.00000000  1.043905  0.204070  0.157895
 70  91 1   6.954238   0.00000000     0.00000000  1.460158  0.611915  0.237288
 71  92 1   2.199680   0.00000000     0.00000000  1.120896  0.212619  0.058824
 69  90 1   3.389362   0.00000000     0.00000000  1.276056  0.580880  0.153846
 68  89 1   3.045153   0.00000000     0.00000000  1.206532  0.590459  0.173077
 67  88 1   2.707666   0.00000000     0.00000000  1.591081  0.161456  0.196078
 66  87 1   1.874252   0.00000000     0.00000000  1.233519  0.383863  0.080000
 65  86 1   2.684299   0.00000000     0.00000000  1.012291  0.140633  0.277778
 64  85 1   3.048636   0.00000000     0.00000000  0.953636  0.480147  0.232143
 63  84 1   3.543136   0.00000000     0.00000000  1.088098  0.528425  0.170213
 62  83 1   3.604976   0.00000000     0.00000000  0.869301  0.201535  0.169811
 61  82 1   3.974200   0.00000000     0.00000000  1.251572  0.424883  0.173913
 60  81 1   1.439977   0.00000000     0.00000000  0.687557  0.164734  0.159091
 59  80 1   3.695344   0.00000000     0.00000000  0.765750  0.208577  0.244898
 58  79 1   2.373306   0.00000000     0.00000000  1.327343  0.038770  0.142857
 57  78 1   2.474085   0.00000000     0.00000000  1.066304  0.722106  0.125000
 56  77 1   2.243827   0.00000000     0.00000000  0.857926  0.251633  0.122449
 55  76 1   2.757316   0.00000000     0.00000000  0.795175  0.170806  0.208333
 54  75 1   3.696217   0.00000000     0.00000000  1.372272  0.216858  0.244898
 53  74 1   1.951464   0.00000000     0.00000000  0.865485  0.243991  0.113636
 52  73 1   3.607825   0.00000000     0.00000000  0.863812  0.179855  0.239130
 51  72 1   3.501265   0.00000000     0.00000000  1.044783  0.480925  0.156863
 49  70 1   3.924229   0.00000000     0.00000000  1.164489  0.297722  0.270833
 50  71 1   1.341247   0.00000000     0.00000000  1.051155  0.224678  0.063830
 48  69 1   2.235859   0.00000000     0.00000000  0.802888  0.152215  0.120000
 47  68 1   1.227480   0.00000000     0.00000000  0.741149  0.194733  0.088889
 46  67 1   2.782378   0.00000000     0.00000000  1.161213  0.206101  0.136364
 45  66 1   2.362181   0.00000000     0.00000000  1.389054  0.587793  0.046512
 44  65 1   2.213759   0.00000000     0.00000000  1.184146  0.262786  0.108696
 43  64 1   2.217937   0.00000000     0.00000000  0.926834  0.223609  0.175000
 42  63 1   1.691892   0.00000000     0.00000000  0.900772  0.290095  0.055556
 41  62 1   1.544383   0.00000000     0.00000000  1.155341  0.224335  0.133333
 40  61 1   1.906560   0.00000000     0.00000000  0.898271  0.205914  0.214286
 39  60 1   1.243661   0.00000000     0.00000000  0.674707  0.095354  0.105263
 38  59 1   2.198658   0.00000000     0.00000000  1.443249  0.687143  0.090909
 37  58 1   1.649683   0.00000000     0.00000000  0.756818  0.182277  0.146341
 36  57 1   1.573006   0.00000000     0.00000000  0.641869  0.219608  0.153846
 35  56 1   1.773761   0.00000000     0.00000000  1.098103  0.362580  0.081081
 34  55 1   1.791993   0.00000000     0.00000000  1.148881  0.409767  0.146341
 33  54 1   1.490169   0.00000000     0.00000000  1.089066  0.183432  0.131579
 32  53 1   2.243283   0.00000000     0.00000000  0.877340  0.467309  0.200000
 31  52 1   1.707026   0.00000000     0.00000000  0.841619  0.174804  0.150000
 30  51 1   2.234673   0.00000000     0.00000000  1.174384  0.197395  0.256410
 29  50 1   1.331974   0.00000000     0.00000000  0.733883  0.156412  0.131579
 28  49 1   1.952314   0.00000000     0.00000000  1.985208  0.392011  0.121212
 27  48 1   1.916411   0.00000000     0.00000000  1.249064  0.202191  0.230769
 26  47 1   1.385553   0.00000000     0.00000000  0.621793  0.187869  0.171429
 25  46 1   2.130985   0.00000000     0.00000000  1.104969  0.438250  0.205882
 24  45 1   1.707080   0.00000000     0.00000000  1.050892  0.361671  0.178571
 23  44 1   1.504528   0.00000000     0.00000000  0.652884  0.301534  0.187500
 22  43 1   1.348909   0.00000000     0.00000000  0.657051  0.239163  0.142857
 21  42 1   2.107243   0.00000000     0.00000000  0.830330  0.381716  0.176471
 20  41 1   3.568022   0.00000000     0.00000000  2.798091  0.717205  0.187500
 19  40 1   1.385255   0.00000000     0.00000000  1.016948  0.264242  0.093750
 18  39 1   1.396337   0.00000000     0.00000000  1.239703  0.251831  0.066667
 17  38 1   1.354001   0.00000000     0.00000000  0.877132  0.158628  0.121212
 16  37 1   1.942252   0.00000000     0.00000000  1.007800  0.668495  0.205882
 15  36 1   1.488115   0.00000000     0.00000000  0.747960  0.174227  0.187500
 14  35 1   1.863081   0.00000000     0.00000000  0.869659  0.358958  0.250000
 13  34 1   1.307612   0.00000000     0.00000000  0.850642  0.187142  0.103448
 12  33 1   1.715220   0.00000000     0.00000000  1.294947  0.435903  0.136364
 11  32 1   1.717103   0.00000000     0.00000000  1.081383  0.351217  0.178571
 10  31 1   1.417629   0.00000000     0.00000000  0.515119  0.387097  0.166667
  9  30 1   1.691708   0.00000000     0.00000000  0.394749  0.334789  0.285714
  8  29 1   1.356693   0.00000000     0.00000000  0.599047  0.113070  0.178571
  7  28 1   1.397442   0.00000000     0.00000000  0.411935  0.200344  0.212121
  6  27 1   1.462237   0.00000000     0.00000000  0.473000  0.248595  0.214286
  5  26 1   1.338030   0.00000000     0.00000000  0.674818  0.270306  0.130435
  4  25 1   1.514591   0.00000000     0.00000000  0.818434  0.282286  0.166667
  3  24 1   1.643448   0.00000000     0.00000000  0.750603  0.445727  0.192308
  2  23 1   2.273652   0.00000000     0.00000000  1.881836  0.603616  0.185185
  1  22 1   1.441361   0.00000000     0.00000000  0.633199  0.428940  0.148148
  0  21 1   1.628215   0.00000000     0.00000000  1.124652  0.459196  0.130435

Top 10 weighted contributors:
 1. test_id= 99, blocks=120, cost=4.395181, weight=0.63212056, contrib=2.77828405
 2. test_id= 98, blocks=119, cost=4.275218, weight=0.23254416, contrib=0.99417702
 3. test_id= 97, blocks=118, cost=3.076508, weight=0.08554821, contrib=0.26318981
 4. test_id= 96, blocks=117, cost=3.286844, weight=0.03147143, contrib=0.10344168
 5. test_id= 95, blocks=116, cost=4.366319, weight=0.01157769, contrib=0.05055190
 6. test_id= 94, blocks=115, cost=3.759195, weight=0.00425919, contrib=0.01601114
 7. test_id= 93, blocks=114, cost=4.398819, weight=0.00156687, contrib=0.00689238
 8. test_id= 92, blocks=113, cost=4.592572, weight=0.00057642, contrib=0.00264725
 9. test_id= 91, blocks=112, cost=2.240390, weight=0.00021205, contrib=0.00047508
10. test_id= 90, blocks=111, cost=4.676872, weight=0.00007801, contrib=0.00036484
